"","X","Region","Name","Year","Series","Value","Category","ISO3"
"1",13422,4,"Afghanistan",1985,"GDP in current prices (millions of US dollars)",3321.9,"GDP","AFG"
"2",13429,4,"Afghanistan",1985,"GDP per capita (US dollars)",278.2578,"GDP","AFG"
"3",13436,4,"Afghanistan",1985,"GDP in constant 2010 prices (millions of US dollars)",11447.1748,"GDP","AFG"
"4",13443,4,"Afghanistan",1985,"GDP real rates of growth (percent)",0.2667,"GDP","AFG"
"5",13450,8,"Albania",1985,"GDP in current prices (millions of US dollars)",2324.4145,"GDP","ALB"
"6",13457,8,"Albania",1985,"GDP per capita (US dollars)",782.7176,"GDP","ALB"
"7",13464,8,"Albania",1985,"GDP in constant 2010 prices (millions of US dollars)",5164.4441,"GDP","ALB"
"8",13471,8,"Albania",1985,"GDP real rates of growth (percent)",1.7806,"GDP","ALB"
"9",13478,12,"Algeria",1985,"GDP in current prices (millions of US dollars)",57866.2073,"GDP","DZA"
"10",13485,12,"Algeria",1985,"GDP per capita (US dollars)",2579.6849,"GDP","DZA"
"11",13492,12,"Algeria",1985,"GDP in constant 2010 prices (millions of US dollars)",77474.3481,"GDP","DZA"
"12",13499,12,"Algeria",1985,"GDP real rates of growth (percent)",3.7,"GDP","DZA"
"13",13506,20,"Andorra",1985,"GDP in current prices (millions of US dollars)",438.7425,"GDP","AND"
"14",13513,20,"Andorra",1985,"GDP per capita (US dollars)",9837.2759,"GDP","AND"
"15",13520,20,"Andorra",1985,"GDP in constant 2010 prices (millions of US dollars)",1382.2207,"GDP","AND"
"16",13527,20,"Andorra",1985,"GDP real rates of growth (percent)",2.3214,"GDP","AND"
"17",13534,24,"Angola",1985,"GDP in current prices (millions of US dollars)",9109.025,"GDP","AGO"
"18",13541,24,"Angola",1985,"GDP per capita (US dollars)",914.3774,"GDP","AGO"
"19",13548,24,"Angola",1985,"GDP in constant 2010 prices (millions of US dollars)",30426.1007,"GDP","AGO"
"20",13555,24,"Angola",1985,"GDP real rates of growth (percent)",3.5,"GDP","AGO"
"21",13562,660,"Anguilla",1985,"GDP in current prices (millions of US dollars)",27.1265,"GDP","AIA"
"22",13569,660,"Anguilla",1985,"GDP per capita (US dollars)",3719.5188,"GDP","AIA"
"23",13576,660,"Anguilla",1985,"GDP in constant 2010 prices (millions of US dollars)",72.6738,"GDP","AIA"
"24",13583,660,"Anguilla",1985,"GDP real rates of growth (percent)",12.8582,"GDP","AIA"
"25",13590,28,"Antigua and Barbuda",1985,"GDP in current prices (millions of US dollars)",244.7789,"GDP","ATG"
"26",13597,28,"Antigua and Barbuda",1985,"GDP per capita (US dollars)",3961.7204,"GDP","ATG"
"27",13604,28,"Antigua and Barbuda",1985,"GDP in constant 2010 prices (millions of US dollars)",540.2454,"GDP","ATG"
"28",13611,28,"Antigua and Barbuda",1985,"GDP real rates of growth (percent)",7.748,"GDP","ATG"
"29",13618,32,"Argentina",1985,"GDP in current prices (millions of US dollars)",95529.9107,"GDP","ARG"
"30",13625,32,"Argentina",1985,"GDP per capita (US dollars)",3161.5379,"GDP","ARG"
"31",13632,32,"Argentina",1985,"GDP in constant 2010 prices (millions of US dollars)",287081.9453,"GDP","ARG"
"32",13639,32,"Argentina",1985,"GDP real rates of growth (percent)",-6.9561,"GDP","ARG"
"33",13670,533,"Aruba",1985,"GDP in current prices (millions of US dollars)",430.6964,"GDP","ABW"
"34",13677,533,"Aruba",1985,"GDP per capita (US dollars)",6833.6313,"GDP","ABW"
"35",13684,533,"Aruba",1985,"GDP in constant 2010 prices (millions of US dollars)",959.5035,"GDP","ABW"
"36",13691,533,"Aruba",1985,"GDP real rates of growth (percent)",9.0885,"GDP","ABW"
"37",13698,36,"Australia",1985,"GDP in current prices (millions of US dollars)",182212.383,"GDP","AUS"
"38",13705,36,"Australia",1985,"GDP per capita (US dollars)",11632.8079,"GDP","AUS"
"39",13712,36,"Australia",1985,"GDP in constant 2010 prices (millions of US dollars)",485389.1527,"GDP","AUS"
"40",13719,36,"Australia",1985,"GDP real rates of growth (percent)",4.0367,"GDP","AUS"
"41",13726,40,"Austria",1985,"GDP in current prices (millions of US dollars)",69388.408,"GDP","AUT"
"42",13733,40,"Austria",1985,"GDP per capita (US dollars)",9112.2273,"GDP","AUT"
"43",13740,40,"Austria",1985,"GDP in constant 2010 prices (millions of US dollars)",207166.0354,"GDP","AUT"
"44",13747,40,"Austria",1985,"GDP real rates of growth (percent)",2.4987,"GDP","AUT"
"45",13778,44,"Bahamas",1985,"GDP in current prices (millions of US dollars)",3306.3374,"GDP","BHS"
